"kstp","kper","storage_in","constant_head_in","wells_in","drno_drains_in","recharge_in","et_segments_in","stream_leakage_in","total_in","storage_out","constant_head_out","wells_out","drno_drains_out","recharge_out","et_segments_out","stream_leakage_out","total_out","difference","discrepancy"
31,342,899788269,0,305137247.75,0,665712997.1563,0,4112346228,5982981984,921009309,0,629194403,82133181,0,7838783.4062,4348403416,5988582192,-5600208,2.77555756156289e-17
30,343,978570771,0,301115296.25,0,758290586.8437,0,3998892428,6036871328,981569891,0,695278941,85556035,0,8391076.5938,4271777064,6042569936,-5698608,-0.09
31,344,906813933,0,308482271.75,0,666137573.1563,0,4156515956,6037947232,922491293,0,636532003,82537101,0,7843657.4062,4394103512,6043510576,-5563344,2.77555756156289e-17
30,345,989982355,0,301629856.25,0,759400346.8437,0,4031425932,6082440352,981889763,0,706897117,85979715,0,8452979.5938,4305017128,6088233168,-5792816,-0.09
31,346,919739629,0,309013983.75,0,667911269.1563,0,4170944628,6067607392,922560413,0,647742755,82919485,0,7884961.4062,4412112600,6073223984,-5616592,2.77555756156289e-17
31,347,999217299,0,301629856.25,0,761554970.8437,0,4041124236,6103528608,982005219,0,717018333,86163459,0,8606987.5938,4315584808,6109375696,-5847088,-0.09
30,348,924362989,0,309013983.75,0,669285989.1563,0,4179421812,6082082656,925394589,0,649484579,83035805,0,8052785.4062,4421720792,6087691056,-5608400,2.77555756156289e-17
31,349,1001840531,0,303913440.25,0,762023194.8437,0,4052531596,6120310944,986135779,0,717617373,86375779,0,8614286.5938,4327420200,6126161104,-5850160,-0.09
30,350,925789421,0,311223903.75,0,669474149.1563,0,4194037364,6100522848,929619869,0,649484579,83211805,0,8110472.4062,4435703512,6106132272,-5609424,2.77555756156289e-17
31,351,1002574867,0,306197024.25,0,764578586.8437,0,4075814796,6149167264,995103587,0,717617373,86592739,0,8614286.5938,4347115816,6155042000,-5874736,-0.09
31,352,926241005,0,313507487.75,0,674906341.1563,0,4219905140,6134558560,937967645,0,649484579,83452765,0,8110472.4062,4461162200,6140179248,-5620688,2.77555756156289e-17
29,353,1005121043,0,308333280.25,0,764675098.8437,0,4099521420,6177651872,997164899,0,717617373,86830403,0,8614286.5938,4373445928,6183670992,-6019120,-0.09
31,354,927647597,0,315791071.75,0,675045221.1563,0,4243779188,6162261856,938761885,0,650012323,83713517,0,8110472.4062,4487283416,6167883568,-5621712,2.77555756156289e-17
30,355,1008741907,0,311570400.25,0,764732698.8437,0,4126327692,6211373216,1000717795,0,723939677,87082435,0,8616137.5938,4396993832,6217347280,-5974064,-0.09
31,356,930582637,0,319136095.75,0,675648357.1563,0,4274310260,6199676768,940920605,0,657405347,83968973,0,8124429.4062,4514916056,6205337392,-5660624,2.77555756156289e-17
30,357,1018966419,0,312084960.25,0,766337818.8437,0,4145031564,6242420896,1000955235,0,734266077,87348435,0,8635540.5938,4417246504,6248450256,-6029360,-0.09
31,358,943876077,0,319667807.75,0,676858597.1563,0,4283687028,6224088928,940951965,0,671538595,84119101,0,8213925.4062,4524963544,6229788464,-5699536,2.77555756156289e-17
31,359,1030915219,0,312084960.25,0,767341722.8437,0,4150274444,6260617376,1000978915,0,746392285,87363507,0,8904536.5938,4423011624,6266649808,-6032432,-0.09
30,360,948886125,0,319667807.75,0,677480677.1563,0,4287678580,6233712480,943019293,0,674358435,84138493,0,8364071.4062,4529530584,6239412016,-5699536,2.77555756156289e-17
31,361,1033994387,0,314368544.25,0,767571866.8437,0,4154886540,6270822560,1004881507,0,747169501,87405203,0,9012456.5938,4428386600,6276853968,-6031408,-0.09
30,362,950555117,0,321877727.75,0,678202597.1563,0,4297750132,6248384352,950253853,0,674358435,84234013,0,8393123.4062,4536849112,6254090032,-5705680,2.77555756156289e-17
31,363,1034610451,0,316652128.25,0,771043866.8437,0,4172112780,6294420640,1015276131,0,747169501,87547219,0,9012456.5938,4441442600,6300446928,-6026288,-0.09
31,364,951316845,0,324161311.75,0,681547621.1563,0,4324537972,6281562976,962984605,0,674358435,84395597,0,8393123.4062,4557135576,6287267632,-5704656,2.77555756156289e-17
28,365,1035053715,0,318714720.25,0,779251226.8437,0,4195976588,6328997024,1024485603,0,747169501,87938435,0,9012456.5938,4466432296,6335037648,-6040624,-0.09
31,366,952787309,0,326444895.75,0,684400613.1563,0,4348915828,6312548192,965474077,0,674568739,84745373,0,8393123.4062,4585076440,6318257968,-5709776,2.77555756156289e-17
30,367,1037568787,0,321951840.25,0,779312666.8437,0,4224074636,6362908832,1026810339,0,751883101,88216371,0,9013002.5938,4492997928,6368919760,-6010928,-0.09
31,368,959251949,0,329789919.75,0,684448229.1563,0,4375823476,6349312864,966181789,0,684528803,85003069,0,8414415.4062,4610965208,6355094320,-5781456,2.77555756156289e-17
30,369,1050100243,0,322466400.25,0,780138266.8437,0,4235428748,6388134048,1026893027,0,763497309,88421507,0,9036668.5938,4506385704,6394233040,-6098992,-0.09
31,370,973809389,0,330321631.75,0,685285477.1563,0,4381937780,6371354464,966208285,0,699498787,85030845,0,8679313.4062,4617713368,6377131824,-5777360,2.77555756156289e-17
31,371,1059389459,0,322466400.25,0,781221530.8437,0,4239272844,6402350240,1027289315,0,772754269,88437539,0,9212048.5938,4510765352,6408457424,-6107184,-0.09
30,372,977369069,0,330321631.75,0,686130277.1563,0,4386708596,6380529504,970744989,0,699809699,85082461,0,8750889.4062,4621923032,6386311984,-5782480,2.77555756156289e-17
31,373,1061092243,0,324749984.25,0,782265114.8437,0,4253806476,6421913760,1039554915,0,772924893,88525395,0,9261534.5938,4517769512,6428035280,-6121520,-0.09
30,374,978484845,0,332531551.75,0,686863717.1563,0,4415394932,6413274976,984646301,0,699809699,85211133,0,8750889.4062,4640686808,6419105584,-5830608,2.77555756156289e-17
31,375,1061331987,0,327033568.25,0,791546266.8437,0,4275941260,6455853216,1048586979,0,772924893,88715459,0,9261534.5938,4542486824,6461974736,-6121520,-0.09
31,376,979010925,0,334815135.75,0,694327525.1563,0,4440591476,6448744288,991842717,0,699809699,85593965,0,8750889.4062,4668581592,6454580016,-5835728,2.77555756156289e-17
28,377,1062650515,0,329096160.25,0,793409946.8437,0,4297754508,6482911392,1050705763,0,772924893,89031395,0,9261534.5938,4567099688,6489021648,-6110256,-0.09
31,378,979971309,0,337098719.75,0,694847333.1563,0,4467629172,6479546208,994982685,0,699912867,85893869,0,8750889.4062,4695842520,6485383984,-5837776,2.77555756156289e-17
30,379,1065383443,0,332333280.25,0,793882266.8437,0,4321646476,6513246368,1051849827,0,775277021,89314163,0,9261894.5938,4593692968,6519394512,-6148144,-0.09
31,380,983202669,0,340443743.75,0,695164773.1563,0,4496062580,6514873184,996759581,0,706783523,86175757,0,8759219.4062,4722277080,6520756016,-5882832,2.77555756156289e-17
30,381,1072507539,0,332847840.25,0,796059546.8437,0,4342603660,6544018592,1052645475,0,782875997,89742099,0,9285446.5938,4615666984,6550214864,-6196272,-0.09
31,382,990782957,0,340975455.75,0,695379045.1563,0,4514261108,6541398880,997261213,0,715689635,86441069,0,8789957.4062,4739111640,6547295024,-5896144,2.77555756156289e-17
31,383,1078275475,0,332847840.25,0,796214298.8437,0,4355280780,6562618528,1053057507,0,788738781,89769475,0,9659326.5938,4627603752,6568827088,-6208560,-0.09
30,384,993886445,0,340975455.75,0,695486565.1563,0,4525722740,6556070752,999507485,0,716967587,86476861,0,8997289.4062,4750018264,6561969968,-5899216,2.77555756156289e-17
31,385,1080147987,0,335131424.25,0,796261914.8437,0,4367246220,6578787488,1055519587,0,789123677,89829619,0,9818584.5938,4640706856,6584996048,-6208560,-0.09
30,386,994889709,0,343185375.75,0,696024165.1563,0,4539365492,6573464416,1002544157,0,716967587,86635981,0,8997289.4062,4764220120,6579367728,-5903312,2.77555756156289e-17
31,387,1080632467,0,337415008.25,0,802475802.8437,0,4392537996,6613061792,1069997795,0,789123677,90044611,0,9818584.5938,4660306216,6619287760,-6225968,-0.09
31,388,998836589,0,345468959.75,0,708928101.1563,0,4575327348,6628560736,1018027293,0,716967587,87335693,0,8997289.4062,4803227352,6634558256,-5997520,2.77555756156289e-17
28,389,1082649107,0,339477600.25,0,809916186.8437,0,4415248268,6647292064,1073467491,0,789123677,90729571,0,9818584.5938,4690475304,6653611216,-6319152,-0.09
31,390,999883373,0,347752543.75,0,719740901.1563,0,4605753460,6673129312,1026018205,0,716967587,88239597,0,8997289.4062,4838976216,6679202608,-6073296,2.77555756156289e-17
30,391,1086383123,0,342714720.25,0,810069786.8437,0,4453087116,6692255904,1079367523,0,790396893,91267939,0,9819064.5938,4727757096,6698604752,-6348848,-0.09
31,392,1005060589,0,351097567.75,0,720113893.1563,0,4655345780,6731616096,1029681949,0,725041571,88696189,0,9020399.4062,4885240536,6737684272,-6068176,2.77555756156289e-17
30,393,1097498771,0,343229280.25,0,811160346.8437,0,4487159692,6739049632,1079541731,0,799617501,91657091,0,9874024.5938,4764810536,6745496784,-6447152,-0.09
31,394,1018998509,0,351629279.75,0,721724901.1563,0,4672106612,6764457824,1029823133,0,737071139,89018749,0,9069093.4062,4905649880,6770635568,-6177744,2.77555756156289e-17
31,395,1107092627,0,343229280.25,0,812303130.8437,0,4497258380,6759884960,1079647331,0,809119709,91806275,0,10064688.5938,4775719208,6766353616,-6468656,-0.09
30,396,1023379693,0,351629279.75,0,722953701.1563,0,4681055348,6779017056,1032840733,0,738645667,89145789,0,9208875.4062,4915349208,6785193776,-6176720,2.77555756156289e-17
31,397,1109387283,0,345512864.25,0,812608666.8437,0,4510763916,6778273952,1084250851,0,809607517,92005491,0,10097350.5938,4788788520,6784745680,-6471728,-0.09
30,398,1024329965,0,353839199.75,0,723333861.1563,0,4699254900,6800756576,1039009821,0,738645667,89358797,0,9215615.4062,4930708184,6806941488,-6184912,2.77555756156289e-17
31,399,1110472083,0,347796448.25,0,815378330.8437,0,4539730828,6813378720,1095220963,0,809607517,92232019,0,10097350.5938,4812701992,6819856592,-6477872,-0.09
31,400,1025698029,0,356122783.75,0,731841253.1563,0,4738506868,6852167520,1053656349,0,738645667,89699949,0,9215615.4062,4967209688,6858430256,-6262736,2.77555756156289e-17
29,401,1114281491,0,349932704.25,0,822512794.8437,0,4575237004,6861965472,1100733155,0,809607517,92785555,0,10097350.5938,4855276840,6868497616,-6532144,-0.09
31,402,1027778797,0,358406367.75,0,738424165.1563,0,4772675700,6897282912,1057388317,0,738649635,90263693,0,9215615.4062,5008120536,6903640880,-6357968,2.77555756156289e-17
30,403,1117498387,0,353169824.25,0,822992794.8437,0,4616821644,6910484640,1105772771,0,810237277,93209187,0,10097710.5938,4897717544,6917031120,-6546480,-0.09
31,404,1035891949,0,361751391.75,0,738709861.1563,0,4817880180,6954231648,1060223517,0,748183715,90639901,0,9240297.4062,5052318424,6960609072,-6377424,2.77555756156289e-17
30,405,1128998163,0,353684384.25,0,824048794.8437,0,4645936012,6952669344,1106064355,0,821079005,93547123,0,10151388.5938,4928481576,6959320272,-6650928,-0.09
31,406,1049221357,0,362283103.75,0,740039141.1563,0,4829232244,6980773728,1060297245,0,759495203,90944621,0,9276387.4062,5067297496,6987313968,-6540240,2.77555756156289e-17
31,407,1138227475,0,353684384.25,0,824727322.8437,0,4654512012,6971153568,1106172131,0,830027229,93629379,0,10409590.5938,4937575720,6977811664,-6658096,-0.09
30,408,1053791213,0,362283103.75,0,740461541.1563,0,4837102708,6993636192,1062980893,0,761065251,91012669,0,9458837.4062,5075655384,7000175408,-6539216,2.77555756156289e-17
31,409,1140957203,0,355967968.25,0,825020954.8437,0,4664101772,6986050720,1109969123,0,830598621,93771443,0,10464976.5938,4947909928,6992711888,-6661168,-0.09
30,410,1054914029,0,364493023.75,0,746090981.1563,0,4862171252,7027666784,1080338461,0,761065251,91217997,0,9458837.4062,5092136664,7034219312,-6552528,2.77555756156289e-17
31,411,1141606163,0,358251552.25,0,842575386.8437,0,4702557068,7044993184,1133497571,0,830598621,94812403,0,10464976.5938,4982284584,7051656400,-6663216,-0.09
31,412,1062908653,0,366776607.75,0,751054949.1563,0,4899497076,7080234848,1085259293,0,761065251,91999661,0,9458837.4062,5139112664,7086897968,-6663120,2.77555756156289e-17
28,413,1143700243,0,360314144.25,0,872412186.8437,0,4741562252,7117991072,1156074467,0,830598621,97181443,0,10464976.5938,5030395176,7124712656,-6721584,-0.09
31,414,1070749933,0,369060191.75,0,756237157.1563,0,4937911412,7133956960,1088464669,0,761065251,93021245,0,9458837.4062,5188648664,7140661040,-6704080,2.77555756156289e-17
30,415,1147282195,0,363551264.25,0,874063386.8437,0,4785843084,7170741408,1159337955,0,830740701,97873683,0,10465216.5938,5079090472,7177506000,-6764592,-0.09
31,416,1079311597,0,372405215.75,0,756284773.1563,0,4981909620,7189910368,1089602589,0,770270755,93545805,0,9492771.4062,5233678040,7196591920,-6681552,2.77555756156289e-17
30,417,1160048915,0,364065824.25,0,875004186.8437,0,4814248844,7213368480,1159417059,0,842287453,98362451,0,10536476.5938,5109624104,7220225232,-6856752,-0.09
31,418,1091385325,0,372936927.75,0,758137829.1563,0,4995622004,7218081632,1089693981,0,781910947,94009613,0,9539247.4062,5249632984,7224788784,-6707152,2.77555756156289e-17
31,419,1169904403,0,364065824.25,0,876460442.8437,0,4824379276,7234810016,1159460067,0,853096669,98625395,0,10624804.5938,5119905064,7241709776,-6899760,-0.09
30,420,1095973101,0,372936927.75,0,759358949.1563,0,5005082740,7233351520,1093309981,0,783595555,94170349,0,9695917.4062,5259275992,7240050480,-6698960,2.77555756156289e-17
