"kstp","kper","storage_in","constant_head_in","wells_in","drno_drains_in","recharge_in","et_segments_in","stream_leakage_in","total_in","storage_out","constant_head_out","wells_out","drno_drains_out","recharge_out","et_segments_out","stream_leakage_out","total_out","difference","discrepancy"
31,339,658780571,0,295815584.25,0,495585010.8125,0,4294241296,5744419088,668551896.5,0,0,75608265.4063,0,28167753.7501,4979691708,5752021270,-7602182,-0.16
31,340,619549029,0,302853663.75,0,441085389.1875,0,4445703152,5809194736,623379239.5,0,0,73296822.5937,0,25873142.2499,5093923652,5816471274,-7276538,0.03
28,341,660115739,0,297878176.25,0,514094578.8125,0,4324593680,5796678928,683719640.5,0,0,76833145.4063,0,28167753.7501,5015609532,5804331286,-7652358,-0.16
31,342,625646053,0,305137247.75,0,441587341.1875,0,4479258608,5851632368,624868263.5,0,0,73878838.5937,0,25873142.2499,5134384964,5859004138,-7371770,0.03
30,343,663236507,0,301115296.25,0,514691698.8125,0,4371866640,5850906896,691411800.5,0,0,77384169.4063,0,28168113.7501,5061628092,5858593046,-7686150,-0.16
31,344,629759205,0,308482271.75,0,441996045.1875,0,4523205616,5903445744,626847911.5,0,0,74296918.5937,0,25952150.2499,5183701828,5910798058,-7352314,0.03
30,345,671498139,0,301629856.25,0,514691698.8125,0,4404588560,5892405520,691937112.5,0,0,77459337.4063,0,28815889.7501,5101987004,5900200214,-7794694,-0.16
31,346,637864037,0,309013983.75,0,441996045.1875,0,4543298544,5932175088,626853799.5,0,0,74351334.5937,0,26402878.2499,5212116804,5939724010,-7548922,0.03
31,347,677481243,0,301629856.25,0,515118258.8125,0,4419798032,5914025232,692066392.5,0,0,77534745.4063,0,29112137.7501,5123112124,5921826070,-7800838,-0.16
30,348,641716965,0,309013983.75,0,442332045.1875,0,4556448752,5949514480,627380519.5,0,0,74449078.5937,0,26619346.2499,5228616516,5957064426,-7549946,0.03
31,349,678917531,0,303913440.25,0,515274994.8125,0,4435802128,5933905168,694109528.5,0,0,77674489.4063,0,29254421.7501,5140668604,5941708054,-7802886,-0.16
30,350,642490085,0,311223903.75,0,442520205.1875,0,4572956656,5969193712,628503975.5,0,0,74634598.5937,0,26681906.2499,5246927684,5976746730,-7553018,0.03
31,351,680167067,0,306197024.25,0,516435634.8125,0,4458732560,5961529616,698747608.5,0,0,77923417.4063,0,29254421.7501,5163425980,5969352982,-7823366,-0.16
31,352,643068005,0,313507487.75,0,444819661.1875,0,4598805488,6000203504,634155815.5,0,0,74909974.5937,0,26681906.2499,5272027972,6007773930,-7570426,0.03
29,353,682382491,0,308333280.25,0,516480178.8125,0,4482370576,5989563664,700142296.5,0,0,78201129.4063,0,29254421.7501,5189914812,5997514006,-7950342,-0.16
31,354,644292709,0,315791071.75,0,444922829.1875,0,4622593008,6027602672,634540199.5,0,0,75211782.5937,0,26681906.2499,5298741060,6035174122,-7571450,0.03
30,355,683183387,0,311570400.25,0,516526258.8125,0,4509676560,6020953360,704557144.5,0,0,78471737.4063,0,29291437.7501,5216516284,6028837142,-7883782,-0.16
31,356,646243429,0,319136095.75,0,445367245.1875,0,4653557744,6064307952,637349415.5,0,0,75312550.5937,0,27001266.2499,5332255556,6071918314,-7610362,0.03
30,357,689464603,0,312084960.25,0,516768178.8125,0,4531816464,6050130192,704711256.5,0,0,78527385.4063,0,29643909.7501,5245305020,6058188054,-8057862,-0.16
31,358,652612709,0,319667807.75,0,445506125.1875,0,4667554800,6085345008,637386535.5,0,0,75345254.5937,0,27371634.2499,5352853316,6092956394,-7611386,0.03
31,359,694672283,0,312084960.25,0,516788018.8125,0,4542514192,6066055440,704726488.5,0,0,78558793.4063,0,29944525.7501,5260882108,6074112278,-8056838,-0.16
30,360,656629349,0,319667807.75,0,445506125.1875,0,4676875248,6098682608,637452199.5,0,0,75388950.5937,0,27600938.2499,5365854020,6106296042,-7613434,0.03
31,361,697021723,0,314368544.25,0,516788018.8125,0,4552354832,6080529680,705871320.5,0,0,78629945.4063,0,30117937.7501,5273967804,6088587542,-8057862,-0.16
30,362,657859941,0,321877727.75,0,446224205.1875,0,4690514928,6116479728,640603687.5,0,0,75540470.5937,0,27640702.2499,5380316996,6124101354,-7621626,0.03
31,363,697469211,0,316652128.25,0,518456562.8125,0,4569626640,6102201616,710464216.5,0,0,78839993.4063,0,30117937.7501,5290840252,6110262550,-8060934,-0.16
31,364,658878949,0,324161311.75,0,448366925.1875,0,4716828656,6148239088,648730151.5,0,0,75771110.5937,0,27640702.2499,5403778884,6155921130,-7682042,0.03
28,365,697966619,0,318714720.25,0,525345010.8125,0,4593157136,6135180560,717258456.5,0,0,79329225.4063,0,30117937.7501,5316578492,6143283478,-8102918,-0.16
31,366,660333413,0,326444895.75,0,450785421.1875,0,4741053424,6178620144,650149927.5,0,0,76198374.5937,0,27640702.2499,5432304452,6186293994,-7673850,0.03
30,367,699054235,0,321951840.25,0,525404530.8125,0,4621708304,6168116496,720519768.5,0,0,79671657.4063,0,30123401.7501,5345911996,6176226582,-8110086,-0.16
31,368,663664485,0,329789919.75,0,450825101.1875,0,4769594352,6213876464,651954087.5,0,0,76275222.5937,0,28100602.2499,5465315140,6221645546,-7769082,0.03
30,369,705718811,0,322466400.25,0,525554290.8125,0,4639777808,6193514768,720604888.5,0,0,79714537.4063,0,30514849.7501,5370915004,6201748758,-8233990,-0.16
31,370,669717093,0,330321631.75,0,450825101.1875,0,4780787696,6231654128,651976359.5,0,0,76303702.5937,0,28477086.2499,5482668868,6239426282,-7772154,0.03
31,371,710281115,0,322466400.25,0,525774514.8125,0,4649757712,6208276752,720674008.5,0,0,79756137.4063,0,30782713.7501,5385296060,6216508694,-8231942,-0.16
30,372,672839909,0,330321631.75,0,451383821.1875,0,4790817776,6245366512,652389415.5,0,0,76411318.5937,0,28595806.2499,5495739204,6253135594,-7769082,0.03
31,373,711757723,0,324749984.25,0,526693106.8125,0,4668572688,6231770384,728458328.5,0,0,79885225.4063,0,30901521.7501,5400762556,6240007446,-8237062,-0.16
30,374,674299237,0,332531551.75,0,451794701.1875,0,4816117744,6274746096,657707047.5,0,0,76613046.5937,0,28595806.2499,5519680324,6282596074,-7849978,0.03
31,375,712162971,0,327033568.25,0,531948722.8125,0,4690324496,6261467408,732579160.5,0,0,80168649.4063,0,30901521.7501,5426050236,6269699350,-8231942,-0.16
31,376,674778085,0,334815135.75,0,457318157.1875,0,4841187312,6308100848,662755111.5,0,0,77118758.5937,0,28595806.2499,5547484996,6315954922,-7854074,0.03
28,377,713353371,0,329096160.25,0,533326770.8125,0,4712044560,6287819024,733680216.5,0,0,80564361.4063,0,30901521.7501,5450917052,6296063254,-8244230,-0.16
31,378,675733221,0,337098719.75,0,457760589.1875,0,4868087792,6338682608,665226151.5,0,0,77485318.5937,0,28595806.2499,5575277380,6346584810,-7902202,0.03
30,379,714966427,0,332333280.25,0,533747250.8125,0,4736381968,6317426960,734743000.5,0,0,80904969.4063,0,30902049.7501,5479168188,6325718294,-8291334,-0.16
31,380,677012709,0,340443743.75,0,458034381.1875,0,4897674224,6373166832,668123431.5,0,0,77713270.5937,0,28789806.2499,5606490948,6381117162,-7950330,0.03
30,381,719965467,0,332847840.25,0,534185010.8125,0,4759715856,6346712336,735153112.5,0,0,80989289.4063,0,31299865.7501,5507667132,6355110166,-8397830,-0.16
31,382,682793061,0,340975455.75,0,458135565.1875,0,4914919408,6396825328,668153767.5,0,0,77752950.5937,0,29209654.2499,5629658948,6404774634,-7949306,0.03
31,383,724967195,0,332847840.25,0,534220722.8125,0,4772446224,6364479760,735185240.5,0,0,81021929.4063,0,31633017.7501,5525038268,6372879638,-8399878,-0.16
30,384,686428389,0,340975455.75,0,458177805.1875,0,4926404592,6411988720,668425255.5,0,0,77803926.5937,0,29440270.2499,5644267332,6419935978,-7947258,0.03
31,385,727087515,0,335131424.25,0,534256434.8125,0,4784357392,6380829968,736247384.5,0,0,81100873.4063,0,31813085.7501,5540069564,6389231894,-8401926,-0.16
30,386,687506789,0,343185375.75,0,458715405.1875,0,4940119024,6429528816,670553767.5,0,0,77994550.5937,0,29440270.2499,5659491140,6437479146,-7950330,0.03
31,387,727607963,0,337415008.25,0,539174770.8125,0,4809554960,6413750544,748951256.5,0,0,81356185.4063,0,31813085.7501,5560036540,6422157590,-8407046,-0.16
31,388,691445349,0,345468959.75,0,470909069.1875,0,4975996912,6483822320,684839847.5,0,0,78784262.5937,0,29440270.2499,5698755396,6491819754,-7997434,0.03
28,389,729595803,0,339477600.25,0,546179698.8125,0,4832419856,6447671568,751740504.5,0,0,82128425.4063,0,31813085.7501,5590490300,6456172822,-8501254,-0.16
31,390,692519013,0,347752543.75,0,481027469.1875,0,5006599152,6527899376,692021031.5,0,0,79781206.5937,0,29440270.2499,5734704964,6535946986,-8047610,0.03
30,391,733014939,0,342714720.25,0,546325618.8125,0,4870368272,6492422416,757779416.5,0,0,82717113.4063,0,31813565.7501,5628639420,6500950294,-8527878,-0.16
31,392,695679461,0,351097567.75,0,481368717.1875,0,5055634416,6583781104,696905639.5,0,0,80196262.5937,0,29701190.2499,5785013060,6591815402,-8034298,0.03
30,393,742216731,0,343229280.25,0,546561778.8125,0,4904198160,6536204560,757917912.5,0,0,82831385.4063,0,32373825.7501,5671719100,6544843030,-8638470,-0.16
31,394,704275301,0,351629279.75,0,481368717.1875,0,5076343792,6613618416,696925863.5,0,0,80245126.5937,0,30236194.2499,5814458180,6621864682,-8246266,0.03
31,395,748470555,0,343229280.25,0,546690738.8125,0,4920100880,6558489872,757984472.5,0,0,82891977.4063,0,32711265.7501,5693582524,6567171350,-8681478,-0.16
30,396,707398117,0,351629279.75,0,481664397.1875,0,5092465648,6633159408,697441959.5,0,0,80338246.5937,0,30461546.2499,5833160516,6641401578,-8242170,0.03
31,397,749753115,0,345512864.25,0,546778034.8125,0,4938000400,6580042000,759602136.5,0,0,83032873.4063,0,32858813.7501,5713238204,6588732694,-8690694,-0.16
30,398,708153445,0,353839199.75,0,482042637.1875,0,5112041456,6656079600,699730471.5,0,0,80569318.5937,0,30468722.2499,5853555524,6664323818,-8244218,0.03
31,399,751001755,0,347796448.25,0,547766066.8125,0,4966436880,6612998416,767197144.5,0,0,83297449.4063,0,32858813.7501,5738343612,6621697302,-8698886,-0.16
31,400,709695845,0,356122783.75,0,486732813.1875,0,5151335408,6703889136,711532455.5,0,0,80931638.5937,0,30468722.2499,5889286980,6712219370,-8330234,0.03
29,401,754703515,0,349932704.25,0,553452850.8125,0,5002136592,6660223248,771810520.5,0,0,83875705.4063,0,32858813.7501,5780420796,6668966166,-8742918,-0.16
31,402,711684197,0,358406367.75,0,492230477.1875,0,5185696752,6748020464,714563495.5,0,0,81544118.5937,0,30468722.2499,5929867076,6756442858,-8422394,0.03
30,403,757655323,0,353169824.25,0,553850290.8125,0,5043807248,6708480272,776848856.5,0,0,84338761.4063,0,32859173.7501,5823179964,6717227286,-8747014,-0.16
31,404,716258277,0,361751391.75,0,492434829.1875,0,5230534640,6800981744,718151975.5,0,0,81803766.5937,0,30772354.2499,5978713924,6809442026,-8460282,0.03
30,405,766377371,0,353684384.25,0,553850290.8125,0,5073396752,6747306256,777091416.5,0,0,84401017.4063,0,33448557.7501,5861242044,6756183318,-8877062,-0.16
31,406,723799781,0,362283103.75,0,492434829.1875,0,5249517552,6828037872,718167079.5,0,0,81847718.5937,0,31220786.2499,6005445444,6836680426,-8642554,0.03
31,407,771183643,0,353684384.25,0,553921714.8125,0,5090474000,6769260816,777226456.5,0,0,84448089.4063,0,33784833.7501,5882681532,6778140950,-8880134,-0.16
30,408,726788837,0,362283103.75,0,492469389.1875,0,5265368048,6846912240,718380327.5,0,0,81906550.5937,0,31478910.2499,6023789380,6855554794,-8642554,0.03
31,409,772960283,0,355967968.25,0,554036786.8125,0,5105327120,6788288784,778542680.5,0,0,84550857.4063,0,33949537.7501,5900129468,6797173014,-8884230,-0.16
30,410,728329317,0,364493023.75,0,495374349.1875,0,5290379248,6878579440,728008743.5,0,0,82136070.5937,0,31478910.2499,6045619012,6887242474,-8663034,0.03
31,411,773720859,0,358251552.25,0,568912818.8125,0,5143238672,6844120336,798064728.5,0,0,85596185.4063,0,33949537.7501,5935381692,6852992278,-8871942,-0.16
31,412,736263141,0,366776607.75,0,499760973.1875,0,5327614960,6930419440,731895463.5,0,0,83000774.5937,0,31478910.2499,6092814148,6939188970,-8769530,0.03
28,413,775902619,0,360314144.25,0,595269938.8125,0,5182749712,6914232592,818196952.5,0,0,88091641.4063,0,33949537.7501,5982919868,6923157782,-8925190,-0.16
31,414,743842533,0,369060191.75,0,504724941.1875,0,5366221808,6983853808,734719911.5,0,0,84067254.5937,0,31478910.2499,6142399300,6992665322,-8811514,0.03
30,415,779639707,0,363551264.25,0,596898098.8125,0,5227110416,6967194896,821357272.5,0,0,88813129.4063,0,33949777.7501,6032043196,6976163094,-8968198,-0.16
31,416,748628069,0,372405215.75,0,504764621.1875,0,5409997808,7035800304,736323623.5,0,0,84451798.5937,0,31841434.2499,6191961924,7044579050,-8778746,0.03
30,417,789068699,0,364065824.25,0,596898098.8125,0,5256109072,7006137616,821406680.5,0,0,88917017.4063,0,34644369.7501,6070314172,7015281942,-9144326,-0.16
31,418,755714405,0,372936927.75,0,504796365.1875,0,5431172080,7064623856,736348199.5,0,0,84520758.5937,0,32350654.2499,6220291908,7073512170,-8888314,0.03
31,419,794440475,0,364065824.25,0,597084594.8125,0,5273666576,7029253392,821461080.5,0,0,88988233.4063,0,35018281.7501,6092931260,7038397718,-9144326,-0.16
30,420,759154661,0,372936927.75,0,505045965.1875,0,5448002544,7085144816,736885287.5,0,0,84617206.5937,0,32605222.2499,6239921988,7094031082,-8886266,0.03
