Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_irr_eff_0.1_update_2025-09-30,2023,,,,351.666255531156,672.7857044366775,166,76,2312.50308894798,3730.107834589052,6056.7406732200825,,,,,,,242,1813.70120089413,0.030942630563233375,81,94.0668951261743,182.6208172154607,132,323,80.87197015862678,367,,,Perennial,Perennial,wet,503.1086341178232,520.2644405122511,1.034099606389204
fj_irr_eff_0.1_update_2025-09-30,2024,68,201.379843535179,5.0,576.773116272711,903.9310094207,141,89,2312.50308894798,3730.107834589052,6056.7406732200825,,,,,,,230,1930.22222998823,0.032725092424560544,78,90.3244580585521,368.1695039672494,140,308,74.92811935746325,372,,,Perennial,Perennial,unknown,558.8493820065444,509.00103248380753,0.9108018168620734
fj_irr_eff_0.1_update_2025-09-30,2025,54,902.785530791077,4.0,778.0514056168762,1466.55122119703,140,82,2312.50308894798,3730.107834589052,6056.7406732200825,10,,,3,,,222,1825.98755767099,0.03186504593087373,83,104.46583215274,364.4538230732482,143,305,,,,,,,unknown,775.6532480864528,706.8598710333633,0.9113091098080184
fj_irr_eff_0.2_update_2025-09-30,1991,,,,,,,,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,237,401.482751228654,0.04228057764149925,49,37.4493885017213,349.0673645961143,272,286,7.760556726655677,330,,,Perennial,Perennial,dry,147.15173497378169,116.94959475223985,0.7947551197617683
fj_irr_eff_0.2_update_2025-09-30,1992,68,107.06938552301,67.0,481.349535059402,618.70732112618,21,192,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,213,547.542872305245,0.045757210663544816,55,11.1183779223114,129.66695998310956,208,268,6.859833086593247,332,,,Perennial,Perennial,dry,146.5699970113401,184.33069153008407,1.2576290870485753
fj_irr_eff_0.2_update_2025-09-30,1993,73,114.194434267781,21.0,511.32851944709097,981.2979235792955,134,110,2117.2542639478,3714.6911841155115,6066.800203191567,5,,,2,,,244,2446.67572913891,0.05211274120616365,69,,,,313,16.647986018227787,331,,,Perennial,Perennial,moderate,479.1473859250249,567.3269482568522,1.184034317878185
fj_irr_eff_0.2_update_2025-09-30,1994,73,189.755395606708,72.0,,,,,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,222,391.276951504305,0.06246956209482573,41,7.75664624625275,10.914922238520662,179,263,5.5079193842861764,330,,,Perennial,Perennial,dry,132.788772969404,116.28154609323666,0.8756880833594962
fj_irr_eff_0.2_update_2025-09-30,1995,,,,13.6515453196211,981.6504571450571,114,76,2117.2542639478,3714.6911841155115,6066.800203191567,16,2,,6,1,,190,1643.33278483121,0.05046855571797605,137,53.827369193310545,557.8891418389221,128,327,28.090898633613957,331,,,Perennial,Perennial,wet,666.3386731078409,766.8096229202908,1.1507806073206703
fj_irr_eff_0.2_update_2025-09-30,1996,67,370.281764925334,10.0,940.640891633581,1233.50746676037,119,89,2117.2542639478,3714.6911841155115,6066.800203191567,12,,,3,,,208,1914.85135778642,0.05837038312541777,87,617.792041805818,1605.4557324451262,272,295,8.430031835818683,331,,,Perennial,Perennial,wet,656.196196750951,670.1592030268107,1.0212787064981408
fj_irr_eff_0.2_update_2025-09-30,1997,50,1679.68825329931,49.0,,,,201,2117.2542639478,3714.6911841155115,6066.800203191567,15,7,4,2,2,1,124,1780.89105520408,0.025503094957304545,39,156.175206250696,637.550679605847,301,163,39.237202849031746,299,,,Perennial,Perennial,wet,700.1061366388896,1231.8155763257241,1.759469760170217
fj_irr_eff_0.2_update_2025-09-30,1998,58,251.279770132901,5.0,884.5167427570904,1261.6434465397151,122,98,2117.2542639478,3714.6911841155115,6066.800203191567,9,3,,2,1,,220,1832.39018032709,0.051442828824358244,107,518.732153499401,1381.408438414136,189,327,28.44546039869847,331,,,Perennial,Perennial,wet,733.9624334157447,747.2645098799059,1.0181236475581663
fj_irr_eff_0.2_update_2025-09-30,1999,55,1507.84961899169,54.0,786.3702413299802,1034.248465156825,90,150,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,240,1637.59758485283,0.05776915513179575,67,75.7747581299332,738.2682645290668,195,307,11.234346167096255,333,,,Perennial,Perennial,wet,643.8279223718765,522.8899652385957,0.8121579494599385
fj_irr_eff_0.2_update_2025-09-30,2000,52,162.772578666888,51.0,877.698220414995,964.379050944308,61,136,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,197,1546.33026197785,0.04568847335295063,110,58.3396251228787,134.5989748704724,213,307,10.1344057068378,333,,,Perennial,Perennial,moderate,455.1197802746688,423.09925373761405,0.9296437379238273
fj_irr_eff_0.2_update_2025-09-30,2001,,,,175.5670902005729,214.5969849782715,74,154,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,228,335.112607670298,0.07923478982212652,28,10.95854860448975,684.6856108532352,300,256,5.624531882337749,330,,,Perennial,Perennial,dry,102.76186924297343,108.4326478931479,1.0551836852711027
fj_irr_eff_0.2_update_2025-09-30,2002,68,47.3856367699753,67.0,845.8278290712958,901.144052761973,7,190,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,197,1308.35780217764,0.04925325115223818,90,9.85602429945805,40.600709466563075,155,287,7.189747690041855,331,,,Perennial,Perennial,moderate,301.71275215730554,328.010329762919,1.0871609748596327
fj_irr_eff_0.2_update_2025-09-30,2003,,,,746.394569910788,1076.11543317369,166,76,2117.2542639478,3714.6911841155115,6066.800203191567,7,,,4,,,242,1529.08983785743,0.051428400234845184,71,55.0612591538806,401.95128203015986,153,313,30.34680281622151,331,,,Perennial,Perennial,wet,647.0725175754426,631.5465230687902,0.9760057890190921
fj_irr_eff_0.2_update_2025-09-30,2004,67,525.238635609484,9.0,592.946293560015,928.550870506945,96,100,2117.2542639478,3714.6911841155115,6066.800203191567,1,,,1,,,196,1035.25272599286,0.043634071665346455,93,212.560483381284,798.428401596963,291,289,8.319434859591041,331,,,Perennial,Perennial,moderate,424.83129745687637,427.13020351674237,1.0054113387446446
fj_irr_eff_0.2_update_2025-09-30,2005,70,1157.93980217452,69.0,988.2471061010626,1137.883850849,17,214,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,231,1507.88701820476,0.052536964607442296,75,19.92741329572965,587.1545247172851,138,306,9.334684232558343,331,,,Perennial,Perennial,dry,408.469290214328,380.492561947749,0.9315083681030235
fj_irr_eff_0.2_update_2025-09-30,2006,36,81.1658853481294,35.0,1770.063962585468,2400.36916798048,47,78,2117.2542639478,3714.6911841155115,6066.800203191567,40,6,2,4,1,1,125,3403.73078796168,0.04088863335698428,35,182.389753432586,1362.410741761214,277,160,13.276722214090142,334,,,Perennial,Perennial,wet,902.0399630032936,1096.3092948508563,1.215366657593255
fj_irr_eff_0.2_update_2025-09-30,2007,47,369.467005697527,1.0,386.993998529088,614.221173117206,105,71,2117.2542639478,3714.6911841155115,6066.800203191567,3,1,,1,1,,176,983.789365144635,0.047259463055947894,99,10.9985420558627,84.5331093949592,153,275,8.172560121175929,330,,,Perennial,Perennial,moderate,362.87742890891616,458.82766726135225,1.264415008232766
fj_irr_eff_0.2_update_2025-09-30,2008,19,89.2001314428753,18.0,227.8347389056778,507.159488153476,179,62,2117.2542639478,3714.6911841155115,6066.800203191567,1,,,1,,,241,1199.60591802418,0.0624727695662312,56,37.0126842261646,221.4611584756432,213,297,9.967392849770661,332,,,Perennial,Perennial,dry,359.85028576457927,384.26206322910355,1.0678387052344733
fj_irr_eff_0.2_update_2025-09-30,2009,45,161.33618320778,44.0,407.42819118982163,563.0495670043375,92,144,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,236,831.434372019023,0.06270673405519432,52,29.70426591353965,491.838604189451,256,288,7.79982216337058,330,,,Perennial,Perennial,dry,249.26417815234313,263.8872104144591,1.0586647964039935
fj_irr_eff_0.2_update_2025-09-30,2010,72,61.4232903799337,71.0,564.0724048265314,903.843703716761,70,178,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,248,2106.25235555403,0.055720808482347964,69,120.794631039845,864.360312212473,156,317,10.956001662609014,332,,,Perennial,Perennial,moderate,392.0554474820018,406.70524628932037,1.0373666503077759
fj_irr_eff_0.2_update_2025-09-30,2011,39,380.093671232884,38.0,529.2471568378525,1037.01600692352,158,107,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,265,1424.02899035587,0.048200884205692615,72,72.43082704872185,116.0504063890671,118,337,49.100068664487,361,,,Perennial,Perennial,moderate,644.8892783320146,468.9617220893051,0.7271972691223206
fj_irr_eff_0.2_update_2025-09-30,2012,65,117.048321212182,1.0,197.274912449082,508.6593396544215,140,89,2117.2542639478,3714.6911841155115,6066.800203191567,1,,,1,,,229,1358.38253996335,0.05415127217479791,71,31.318246937616003,491.58630460204375,182,300,8.938908885021753,332,,,Perennial,Perennial,moderate,362.35023031556443,443.4099695631599,1.223705499447322
fj_irr_eff_0.2_update_2025-09-30,2013,52,120.732209096467,51.0,367.7536459721804,484.312206709342,105,116,2117.2542639478,3714.6911841155115,6066.800203191567,1,,,1,,,221,694.772660923252,0.05483349689091457,52,11.297737395309,48.178389728587845,169,273,8.386942453648178,330,,,Perennial,Perennial,moderate,283.5451161643093,310.797928246174,1.0961145529520324
fj_irr_eff_0.2_update_2025-09-30,2014,,,,60.05455111909369,94.97103847320355,104,76,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,180,587.209254276074,0.0371093019573874,71,9.18912521072084,630.0909222098678,239,251,7.410612727950404,330,,,Perennial,Perennial,dry,133.49753436602407,224.8253936404347,1.6841164498514822
fj_irr_eff_0.2_update_2025-09-30,2015,54,105.735987087945,24.0,685.579300813662,898.4365132300029,6,124,2117.2542639478,3714.6911841155115,6066.800203191567,5,2,1,1,1,1,130,6160.11348782513,0.03194604573473374,78,19.4991630816309,1021.774907947368,314,208,7.4672838927235565,330,,,Perennial,Perennial,moderate,327.063997236303,563.2416975203076,1.7221146389688584
fj_irr_eff_0.2_update_2025-09-30,2016,71,232.321585850764,70.0,1266.3150210732579,1717.79980896966,39,156,2117.2542639478,3714.6911841155115,6066.800203191567,10,,,5,,,195,1871.89560262465,0.05279017526981998,98,18.21289930396015,486.6772021484153,142,293,10.095876576253621,332,,,Perennial,Perennial,wet,535.7227525583987,648.2943959123469,1.2101304131966597
fj_irr_eff_0.2_update_2025-09-30,2017,18,173.813876811076,17.0,806.9471207763445,1448.3852380818398,148,69,2117.2542639478,3714.6911841155115,6066.800203191567,31,3,1,6,1,1,217,2219.1624190983,0.050316926693448075,95,55.371312935886905,256.281837220576,156,312,22.67664451281587,330,,,Perennial,Perennial,wet,951.1678683081186,921.2550963547287,0.9685515323319352
fj_irr_eff_0.2_update_2025-09-30,2018,41,111.656834307565,40.0,247.592166851383,348.6925071743965,116,102,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,218,457.012089123607,0.057625451920318774,52,10.0557403889301,32.98696904679635,172,270,7.758933933635442,330,,,Perennial,Perennial,dry,213.7776619546447,216.89512518879232,1.014582736127075
fj_irr_eff_0.2_update_2025-09-30,2019,,,,203.5877156836452,765.32752300798,145,76,2117.2542639478,3714.6911841155115,6066.800203191567,2,,,1,,,221,1493.9923726458,0.054160990517219815,79,44.24398842696195,151.5866138268182,180,300,10.83696332489044,332,,,Perennial,Perennial,moderate,473.14421681964745,546.5225088050541,1.1550865241017558
fj_irr_eff_0.2_update_2025-09-30,2020,75,173.190057937177,3.0,171.9021737313074,235.991029055382,117,114,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,231,407.523921730696,0.058127484284570055,45,9.69081910021765,15.868356329617349,166,276,7.480933700436621,331,,,Perennial,Perennial,dry,137.82654393038814,128.4556705954675,0.9320096617988652
fj_irr_eff_0.2_update_2025-09-30,2021,,,,60.00431804929817,246.7070766662875,142,76,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,218,363.177398149755,0.06333335470338898,42,11.0690213837991,162.114793950305,201,260,7.490066874380922,300,,,Perennial,Perennial,dry,116.42591762596052,128.11098863078269,1.100364860703633
fj_irr_eff_0.2_update_2025-09-30,2022,27,22.0106773972867,26.0,223.01337377969278,263.816476833269,143,95,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,238,318.876444385911,0.041392423830258325,58,35.248035056528906,54.52215256307945,146,296,18.260264108113056,332,,,Perennial,Perennial,moderate,160.54858452758089,113.4365621298335,0.7065559778282945
fj_irr_eff_0.2_update_2025-09-30,2023,,,,345.8522637899095,660.1847650987916,166,76,2117.2542639478,3714.6911841155115,6066.800203191567,,,,,,,242,1667.67390937812,0.061839507373554856,60,47.060933941015946,451.75471211842506,182,302,10.67422396291414,331,,,Perennial,Perennial,wet,444.38311443751246,502.15792253984506,1.1300112588109077
fj_irr_eff_0.2_update_2025-09-30,2024,58,73.4353045140764,57.0,747.7244327918328,969.2749962321604,112,118,2117.2542639478,3714.6911841155115,6066.800203191567,1,,,1,,,230,1727.22727180365,0.056908798362040144,66,31.9167124149347,319.16050510173704,153,296,10.290439369475086,333,,,Perennial,Perennial,unknown,493.148712984613,509.96218776460387,1.0340941268572579
fj_irr_eff_0.2_update_2025-09-30,2025,49,76.0406604037962,30.0,720.9325521185755,1304.87769300007,116,83,2117.2542639478,3714.6911841155115,6066.800203191567,13,,,2,,,199,1831.50608745434,0.048190903024087156,100,34.6924672940632,321.2403738452293,150,299,,,,,,,unknown,705.1136868179409,729.1850412822038,1.0341382601334728
fj_irr_eff_minus_0.1_update_2025-09-30,1991,,,,,,,,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,237,359.988295723281,0.043750106592126255,45,11.1904731823663,144.96795533174168,227,282,6.86137757774819,330,,,Perennial,Perennial,dry,138.81464595870108,112.11003701728943,0.8076239811946315
fj_irr_eff_minus_0.1_update_2025-09-30,1992,68,84.0025850039032,67.0,317.70552734291783,406.0184010812785,70,143,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,213,550.35529312762,0.04544271280266753,51,10.160319624489,111.71993188918493,212,264,6.33484739929132,332,,,Perennial,Perennial,dry,141.33750449149636,185.09662401054075,1.3096072742792566
fj_irr_eff_minus_0.1_update_2025-09-30,1993,72,74.2478810992855,20.0,528.986241125731,1003.63240663316,133,110,2122.22120643029,3743.386639772898,6098.3598254677645,5,,,2,,,243,2401.50728938786,0.05455522495208579,64,,,,307,13.0744859548516,331,,,Perennial,Perennial,moderate,478.7969147678283,573.0906326257509,1.196938858521355
fj_irr_eff_minus_0.1_update_2025-09-30,1994,73,179.43782332712,72.0,,,,,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,222,332.764174155961,0.053513989740984765,35,7.05083317413932,10.37677216835792,185,257,4.637223195772721,331,,,Perennial,Perennial,dry,126.87798777695551,113.05387298261778,0.8910440255512267
fj_irr_eff_minus_0.1_update_2025-09-30,1995,,,,12.73725873378058,1000.9910821013721,114,76,2122.22120643029,3743.386639772898,6098.3598254677645,17,2,,6,1,,190,1656.29322665926,0.049961036440969726,136,56.3443301014655,582.297564532624,129,326,26.006491476639372,331,,,Perennial,Perennial,wet,663.3914739762313,770.6124383578717,1.1616254784508764
fj_irr_eff_minus_0.1_update_2025-09-30,1996,74,2051.07502804459,3.0,968.5657436586492,1240.35430214606,119,89,2122.22120643029,3743.386639772898,6098.3598254677645,12,,,3,,,208,1917.10348526161,0.05980304568864112,82,594.605061061388,1599.3649620031404,279,290,8.27267363961525,332,,,Perennial,Perennial,wet,654.6144350098922,677.3429878018766,1.0347205187915554
fj_irr_eff_minus_0.1_update_2025-09-30,1997,50,1592.11155834166,49.0,,,,203,2122.22120643029,3743.386639772898,6098.3598254677645,15,7,4,2,2,1,124,1794.00796062514,0.025430458780781547,41,163.083127017723,623.8972896262427,302,165,37.56713360326357,299,,,Perennial,Perennial,wet,699.855649435433,1247.9032073976261,1.7830865670717926
fj_irr_eff_minus_0.1_update_2025-09-30,1998,58,286.741246176994,5.0,911.9096962254816,1283.42736412914,119,101,2122.22120643029,3743.386639772898,6098.3598254677645,9,2,,2,1,,220,1803.93694077529,0.05007861495037115,107,544.337984549716,1399.9233132700822,189,327,28.68579451516024,331,,,Perennial,Perennial,wet,734.8146845508969,742.9137150633987,1.0110218680747403
fj_irr_eff_minus_0.1_update_2025-09-30,1999,55,1542.03666882433,53.0,758.3026714554545,1031.095629748655,90,150,2122.22120643029,3743.386639772898,6098.3598254677645,1,,,1,,,240,1555.92027854993,0.05855066688699135,63,67.8732404117787,764.234538159055,198,303,12.074743270744298,332,,,Perennial,Perennial,wet,637.6864599049209,523.7802477097894,0.8213758338037866
fj_irr_eff_minus_0.1_update_2025-09-30,2000,62,270.986367847605,61.0,890.6524903510532,979.664497621201,62,135,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,197,1553.93137613717,0.04651879125201424,107,47.8400147282955,138.7188742252205,216,304,10.119586509522819,333,,,Perennial,Perennial,moderate,458.0080286207743,429.8626376668234,0.9385482585562818
fj_irr_eff_minus_0.1_update_2025-09-30,2001,,,,158.3776585787776,212.3254998338935,74,154,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,228,252.54390849525,0.08757221542990584,24,10.372416897157951,696.8257918861788,304,252,4.866911119697047,331,,,Perennial,Perennial,dry,96.67945848114948,108.63029945743037,1.1236130318066588
fj_irr_eff_minus_0.1_update_2025-09-30,2002,68,48.1277924762913,67.0,836.6035400168694,890.735136480905,7,190,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,197,1291.20088252966,0.05035196561247024,87,9.676308409916295,23.897625263516602,158,284,6.639873045411118,331,,,Perennial,Perennial,moderate,295.0397612725006,330.60209547903867,1.1205340393889909
fj_irr_eff_minus_0.1_update_2025-09-30,2003,,,,709.185581915701,1149.85691257871,101,76,2122.22120643029,3743.386639772898,6098.3598254677645,8,,,5,,,177,2152.69809083321,0.04800865557535419,134,59.4655335413375,408.997419661571,155,311,54.87208686893642,365,,,Perennial,Perennial,wet,648.2565892982101,636.2219082793356,0.9814353124710957
fj_irr_eff_minus_0.1_update_2025-09-30,2004,67,520.545054806743,9.0,590.248506434862,897.142950066032,83,100,2122.22120643029,3743.386639772898,6098.3598254677645,2,,,1,,,183,1046.8539210117,0.04596119719410356,102,14.4755661049011,369.807311559923,195,285,7.885329960721254,331,,,Perennial,Perennial,moderate,420.8164313435185,433.23582042765617,1.0295126049248764
fj_irr_eff_minus_0.1_update_2025-09-30,2005,70,1143.48993157703,14.0,604.0568681263027,780.460102956067,117,114,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,231,1468.06584845265,0.0517559778231245,73,14.51202911143425,643.1277238300992,140,304,9.07938786168246,331,,,Perennial,Perennial,dry,408.1583545835697,384.40022757896327,0.9417918885211941
fj_irr_eff_minus_0.1_update_2025-09-30,2006,36,73.0146962058469,35.0,1802.983526519642,2470.40828878604,47,78,2122.22120643029,3743.386639772898,6098.3598254677645,41,7,2,4,2,1,125,3412.96880232293,0.04083613532149539,35,172.383931183466,1335.415581037412,277,160,13.515421158713256,356,,,Perennial,Perennial,wet,899.431105315428,1109.8536749360585,1.233950736612379
fj_irr_eff_minus_0.1_update_2025-09-30,2007,47,373.180588148251,1.0,404.927155397944,640.263900548326,106,71,2122.22120643029,3743.386639772898,6098.3598254677645,3,1,,1,1,,177,991.452729578816,0.053496280460375696,93,10.44646284294345,22.34036711497543,138,270,7.541146316687549,330,,,Perennial,Perennial,moderate,360.39466049852166,464.9454326781959,1.2901007801698636
fj_irr_eff_minus_0.1_update_2025-09-30,2008,20,36.7872769209908,19.0,73.03206252021458,497.899279505126,199,42,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,241,1153.52048226758,0.06770908745790669,52,22.359637805447,230.5574539347258,217,293,9.920103719903675,333,,,Perennial,Perennial,dry,357.5996077515118,379.2084461887548,1.060427466833964
fj_irr_eff_minus_0.1_update_2025-09-30,2009,45,126.23311015786,44.0,420.2160865370378,570.3538581196525,92,144,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,236,796.002234942292,0.05969807236308423,51,15.8181986713498,516.5429057503054,257,287,7.394822961206018,330,,,Perennial,Perennial,dry,246.5140210202791,262.21938845735366,1.06370983432128
fj_irr_eff_minus_0.1_update_2025-09-30,2010,72,55.7628643036061,71.0,590.2595504429164,931.9647851210605,70,178,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,248,2036.51222408569,0.058140256767048926,65,97.3286909957452,897.3963941102315,160,313,9.676875996256003,332,,,Perennial,Perennial,moderate,392.53530449646667,411.18043215145076,1.0474992374989087
fj_irr_eff_minus_0.1_update_2025-09-30,2011,39,379.630726197997,38.0,548.7786199644308,1028.05773050129,158,107,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,265,1376.60576635493,0.04735772942205335,72,75.5548793685397,113.0078745440978,115,337,51.09845138361571,337,,,Perennial,Perennial,moderate,645.5807974489713,466.93314440781546,0.7232760736578806
fj_irr_eff_minus_0.1_update_2025-09-30,2012,,,,189.7557160546102,475.485869805985,143,86,2122.22120643029,3743.386639772898,6098.3598254677645,1,,,1,,,229,1330.82880257755,0.0584216061246396,66,16.2956995617075,524.6841953413268,187,295,8.241016329777061,332,,,Perennial,Perennial,moderate,359.7476962165162,444.4178387270373,1.2353597907672544
fj_irr_eff_minus_0.1_update_2025-09-30,2013,52,123.191348368819,51.0,378.60931404198,491.076355091723,105,116,2122.22120643029,3743.386639772898,6098.3598254677645,1,,,1,,,221,635.238468149014,0.055834321465676434,48,11.0249307771065,42.59492918907217,173,269,8.005415242843005,330,,,Perennial,Perennial,moderate,284.15767812983563,314.83304443067743,1.1079519177617498
fj_irr_eff_minus_0.1_update_2025-09-30,2014,,,,58.1366303690614,97.33232260239075,104,76,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,180,606.546527608921,0.04293439329519246,64,8.862640707775281,630.900016376549,246,244,6.507554279248541,329,,,Perennial,Perennial,dry,135.2035092980223,232.72362845746812,1.7212839346091757
fj_irr_eff_minus_0.1_update_2025-09-30,2015,54,103.992153748072,53.0,713.8173416148804,933.5067771560696,6,124,2122.22120643029,3743.386639772898,6098.3598254677645,5,2,1,1,1,1,130,6209.84708397734,0.03653746512797641,63,12.2602574396866,1031.904290656696,329,193,6.375971702435382,330,,,Perennial,Perennial,moderate,327.5785076980988,575.3708124120112,1.7564363927754425
fj_irr_eff_minus_0.1_update_2025-09-30,2016,71,167.33335343347,70.0,1260.98213853115,1721.42058414915,39,156,2122.22120643029,3743.386639772898,6098.3598254677645,10,,,5,,,195,1859.30024251363,0.057151536671435424,95,13.86052112726,499.12618623558416,145,290,9.709452374967915,332,,,Perennial,Perennial,wet,531.4634799342464,654.2973389776539,1.2311237999995874
fj_irr_eff_minus_0.1_update_2025-09-30,2017,18,159.768686135665,17.0,843.2345839868559,1456.059209178085,148,69,2122.22120643029,3743.386639772898,6098.3598254677645,31,3,1,6,1,1,217,2180.61220948849,0.052438037071052795,90,54.2448077649574,257.058610701213,161,307,14.824874638132856,332,,,Perennial,Perennial,wet,948.2766494182866,924.0825867122144,0.9744862823302526
fj_irr_eff_minus_0.1_update_2025-09-30,2018,41,112.195787622902,40.0,253.4024194887924,352.406833522036,107,102,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,209,651.839059175122,0.061940690798084605,58,9.60747689539484,20.78109876895044,175,267,6.922504591620628,330,,,Perennial,Perennial,dry,216.77050094254002,228.70321219389868,1.0550476711520895
fj_irr_eff_minus_0.1_update_2025-09-30,2019,,,,179.3154833483344,781.796624123241,145,76,2122.22120643029,3743.386639772898,6098.3598254677645,2,,,1,,,221,1453.73132275053,0.05453642752082302,76,44.2703027585142,159.442416218368,183,297,10.565170368419057,331,,,Perennial,Perennial,moderate,466.7789644158066,547.8840755892885,1.17375485477369
fj_irr_eff_minus_0.1_update_2025-09-30,2020,75,152.704551103712,3.0,170.469408652641,242.064591772017,117,114,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,231,358.725665591491,0.05716226641221957,39,9.3782248284977,12.75028069016126,172,270,6.752920268598613,331,,,Perennial,Perennial,dry,133.8028992192078,126.38219615736688,0.9445400428156369
fj_irr_eff_minus_0.1_update_2025-09-30,2021,,,,41.26929671081723,261.639989777418,142,76,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,218,310.593744896053,0.07225427024747089,36,10.740383667144,173.8011406419061,209,254,6.818270094475344,300,,,Perennial,Perennial,dry,111.81563087127158,128.95899648152238,1.1533181494990374
fj_irr_eff_minus_0.1_update_2025-09-30,2022,36,52.0034913191174,35.0,239.2500855858714,277.710642129107,134,97,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,231,311.695668770003,0.045129313509429704,58,23.1698310593842,51.18261496975025,153,289,14.48334590029674,335,,,Perennial,Perennial,moderate,156.75530142156833,118.84426340363748,0.7581514776589586
fj_irr_eff_minus_0.1_update_2025-09-30,2023,,,,351.1248743324785,667.57773117885,166,76,2122.22120643029,3743.386639772898,6098.3598254677645,,,,,,,242,1615.47903627176,0.06268778791857342,56,34.151312534336896,75.0299109064803,146,298,10.011073262127935,331,,,Perennial,Perennial,wet,435.38910486479267,494.83102977484,1.1365259815780338
fj_irr_eff_minus_0.1_update_2025-09-30,2024,,,,388.3742015683845,890.301918711222,152,78,2122.22120643029,3743.386639772898,6098.3598254677645,1,,,1,,,230,1658.63098402665,0.06575087124929033,61,31.8772233420199,1099.3418895028008,198,291,9.42267590988483,333,,,Perennial,Perennial,unknown,490.4798569901294,515.0262295987865,1.0500456282940709
fj_irr_eff_minus_0.1_update_2025-09-30,2025,54,623.147077761572,53.0,1100.203816699865,1351.022497452825,76,123,2122.22120643029,3743.386639772898,6098.3598254677645,14,,,3,,,199,1834.86547687695,0.05333711914167846,95,33.3223890187752,1123.5572791215995,195,294,,,,,,,unknown,699.6119655572875,736.7810993034758,1.0531282133183366
fj_maxMAR_fields2024_update_2025-09-30,1991,,,,,,,,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,237,377.784856360319,0.04535511325785127,45,19.45314222593615,347.632787188369,276,282,6.9977350501870585,330,,,Perennial,Perennial,dry,141.22106442573838,112.92499597619148,0.7996328057389308
fj_maxMAR_fields2024_update_2025-09-30,1992,68,95.6405865706825,67.0,474.771401779373,614.178092493634,21,192,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,213,539.857763191993,0.047597536023458155,52,10.4617934547902,119.380650584501,211,265,6.4413740215089055,332,,,Perennial,Perennial,dry,141.51234056937483,182.39212401314967,1.2888778694444247
fj_maxMAR_fields2024_update_2025-09-30,1993,72,75.6909430192141,20.0,514.7779898813639,1005.94441372271,133,110,2092.60225588771,3728.2040307135635,6020.72747908006,5,,,2,,,243,2417.19758765535,0.054116568741411956,64,,,,307,11.877724157935143,333,,,Perennial,Perennial,moderate,478.27652063462176,572.1606375806807,1.196296729811208
fj_maxMAR_fields2024_update_2025-09-30,1994,73,181.622726227747,72.0,,,,,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,222,354.29947894379,0.059849150024841126,37,7.08259103268149,10.29102349788668,183,259,4.794901431143683,331,,,Perennial,Perennial,dry,126.8089547467731,111.78775936123704,0.8815446794311006
